"file_name","local_file","poi_id","cdn_url","reused","content_type","local_size","remote_size","status","error","raw_response"
"POI_NT_1002.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1002.mp4","POI_NT_1002","https://dp4vloz0pttrs.cloudfront.net/uploads/video/1d44f6da9d0ffcfef5eae5b5e963cb3f0206a1b5157a410b9de8fdf6701589b6.mp4","True","video/mp4","8699605","8699605","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/1d44f6da9d0ffcfef5eae5b5e963cb3f0206a1b5157a410b9de8fdf6701589b6.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":8699605}"
"POI_NT_1002_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1002_01.mp4","POI_NT_1002","https://dp4vloz0pttrs.cloudfront.net/uploads/video/d6a3f6b834e6c22ce04b74ac139eb816163f6748dc88f2333e039a480149d268.mp4","True","video/mp4","3039393","3039393","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/d6a3f6b834e6c22ce04b74ac139eb816163f6748dc88f2333e039a480149d268.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":3039393}"
"POI_NT_1002_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1002_02.mp4","POI_NT_1002","https://dp4vloz0pttrs.cloudfront.net/uploads/video/d0d791a9972af29c93cf4b29f4c369f6704983a44aac71a7610012aa0d92189c.mp4","True","video/mp4","12069981","12069981","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/d0d791a9972af29c93cf4b29f4c369f6704983a44aac71a7610012aa0d92189c.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":12069981}"
"POI_NT_1002_03.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1002_03.mp4","POI_NT_1002","https://dp4vloz0pttrs.cloudfront.net/uploads/video/001a496fa072fe0cffe1a744595944abcd210a63161c9e9a523b77ae985a4b78.mp4","True","video/mp4","8581017","8581017","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/001a496fa072fe0cffe1a744595944abcd210a63161c9e9a523b77ae985a4b78.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":8581017}"
"POI_NT_1002_04.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1002_04.mp4","POI_NT_1002","https://dp4vloz0pttrs.cloudfront.net/uploads/video/bb4c60caea61be4afa2b721cad80b6bbf41638568e5b3d9e666faadbaf613338.mp4","True","video/mp4","5701742","5701742","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/bb4c60caea61be4afa2b721cad80b6bbf41638568e5b3d9e666faadbaf613338.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":5701742}"
"POI_NT_1003.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1003.mp4","POI_NT_1003","https://dp4vloz0pttrs.cloudfront.net/uploads/video/04c8aec5771cc54d6b09fee7f035bf9ca65c3a39ab81546c0d9d80a8d1f8029f.mp4","True","video/mp4","12545868","12545868","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/04c8aec5771cc54d6b09fee7f035bf9ca65c3a39ab81546c0d9d80a8d1f8029f.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":12545868}"
"POI_NT_1003_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1003_01.mp4","POI_NT_1003","https://dp4vloz0pttrs.cloudfront.net/uploads/video/60866aed550757a650afb80153e81c2707ee29b1aab88a8e3fe9841bcb6cf708.mp4","True","video/mp4","3059127","3059127","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/60866aed550757a650afb80153e81c2707ee29b1aab88a8e3fe9841bcb6cf708.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":3059127}"
"POI_NT_1003_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1003_02.mp4","POI_NT_1003","https://dp4vloz0pttrs.cloudfront.net/uploads/video/78eb2ce0efb0107207c37132c834587e7004e55b2c143b7c682d4328a79a71fa.mp4","True","video/mp4","2537198","2537198","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/78eb2ce0efb0107207c37132c834587e7004e55b2c143b7c682d4328a79a71fa.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":2537198}"
"POI_NT_1004.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1004.mp4","POI_NT_1004","https://dp4vloz0pttrs.cloudfront.net/uploads/video/19e4a1a9b998c45a9fddb60974afe38bec1ec32587b328a4e973f83e07c94ef7.mp4","False","video/mp4","1751044","1751044","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/19e4a1a9b998c45a9fddb60974afe38bec1ec32587b328a4e973f83e07c94ef7.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":1751044}"
"POI_NT_1005.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1005.mp4","POI_NT_1005","https://dp4vloz0pttrs.cloudfront.net/uploads/video/27afb358e5b4c380ae9188c71cce587febfd816bdea37ad6a7e71ba528a9f774.mp4","False","video/mp4","3332139","3332139","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/27afb358e5b4c380ae9188c71cce587febfd816bdea37ad6a7e71ba528a9f774.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3332139}"
"POI_NT_1006.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1006.mp4","POI_NT_1006","https://dp4vloz0pttrs.cloudfront.net/uploads/video/683f0a25ae499ece25e6a9d05f33569addf3109f498d8eaf6674bb7e6d7d53c3.mp4","False","video/mp4","875922","875922","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/683f0a25ae499ece25e6a9d05f33569addf3109f498d8eaf6674bb7e6d7d53c3.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":875922}"
"POI_NT_1007.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1007.mp4","POI_NT_1007","https://dp4vloz0pttrs.cloudfront.net/uploads/video/5c31c46e373626db12569a0596c37a89debd5e7c58e88eed2cf5e8461030cd8e.mp4","False","video/mp4","4487951","4487951","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/5c31c46e373626db12569a0596c37a89debd5e7c58e88eed2cf5e8461030cd8e.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4487951}"
"POI_NT_1008.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1008.mp4","POI_NT_1008","https://dp4vloz0pttrs.cloudfront.net/uploads/video/fea8c903966e9f913e88925dad7879e2683c2a054f14113dba2a779ed28153e5.mp4","False","video/mp4","5490121","5490121","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/fea8c903966e9f913e88925dad7879e2683c2a054f14113dba2a779ed28153e5.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5490121}"
"POI_NT_1009.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1009.mp4","POI_NT_1009","https://dp4vloz0pttrs.cloudfront.net/uploads/video/0dc4ed31afa4facdc7feb9b66965240858be3957fd254ddcf2b4ed682ba6ff78.mp4","False","video/mp4","5602985","5602985","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/0dc4ed31afa4facdc7feb9b66965240858be3957fd254ddcf2b4ed682ba6ff78.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5602985}"
"POI_NT_1010.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1010.mp4","POI_NT_1010","https://dp4vloz0pttrs.cloudfront.net/uploads/video/7b340c900e8a2c3f9c97f9c3249dbe128800b67a3687c880d343bda5edd05fee.mp4","False","video/mp4","2270916","2270916","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/7b340c900e8a2c3f9c97f9c3249dbe128800b67a3687c880d343bda5edd05fee.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2270916}"
"POI_NT_1011.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1011.mp4","POI_NT_1011","https://dp4vloz0pttrs.cloudfront.net/uploads/video/407881045d43d43e0f33ecf0215fb10b154e68af24681356ea5495897428a69d.mp4","False","video/mp4","1924970","1924970","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/407881045d43d43e0f33ecf0215fb10b154e68af24681356ea5495897428a69d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":1924970}"
"POI_NT_1012.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1012.mp4","POI_NT_1012","https://dp4vloz0pttrs.cloudfront.net/uploads/video/80825174affcd8e2ab880be48ed9e4effef073e4871eee635f8805af2f8416fa.mp4","False","video/mp4","1310640","1310640","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/80825174affcd8e2ab880be48ed9e4effef073e4871eee635f8805af2f8416fa.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":1310640}"
"POI_NT_1015.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1015.mp4","POI_NT_1015","https://dp4vloz0pttrs.cloudfront.net/uploads/video/ba993a34c7c9d8527b0ef0e1e32bb8127d4c8cc11fa26a097c7254ef1c9bf547.mp4","False","video/mp4","11647915","11647915","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/ba993a34c7c9d8527b0ef0e1e32bb8127d4c8cc11fa26a097c7254ef1c9bf547.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":11647915}"
"POI_NT_1015_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1015_01.mp4","POI_NT_1015","https://dp4vloz0pttrs.cloudfront.net/uploads/video/194530fdcc192e1b1e446f91b5b2e6e332fa3d1e3af74932f6ef87889b12ccde.mp4","False","video/mp4","11951859","11951859","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/194530fdcc192e1b1e446f91b5b2e6e332fa3d1e3af74932f6ef87889b12ccde.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":11951859}"
"POI_NT_1015_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1015_02.mp4","POI_NT_1015","https://dp4vloz0pttrs.cloudfront.net/uploads/video/fc0c0d4e446ba770adf44be596993568c4e6c48ce53342c78cfc057426709b39.mp4","False","video/mp4","3973138","3973138","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/fc0c0d4e446ba770adf44be596993568c4e6c48ce53342c78cfc057426709b39.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3973138}"
"POI_NT_1015_03.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1015_03.mp4","POI_NT_1015","https://dp4vloz0pttrs.cloudfront.net/uploads/video/8b672fb5cb8571961316919301a2e2bc7c5c8f01c55d72956443c1b3201972b6.mp4","False","video/mp4","17368594","17368594","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/8b672fb5cb8571961316919301a2e2bc7c5c8f01c55d72956443c1b3201972b6.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":17368594}"
"POI_NT_1017.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1017.mp4","POI_NT_1017","https://dp4vloz0pttrs.cloudfront.net/uploads/video/c846431d1f1e1b8baa3be4e3b3bd5a812648f3147d1144bb9696db36f25e49a5.mp4","False","video/mp4","5168248","5168248","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/c846431d1f1e1b8baa3be4e3b3bd5a812648f3147d1144bb9696db36f25e49a5.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5168248}"
"POI_NT_1018.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1018.mp4","POI_NT_1018","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4a28c88b498cd0e2792b7747c499ed2016863086f85f8113ae123b9227adf8d2.mp4","False","video/mp4","19958509","19958509","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4a28c88b498cd0e2792b7747c499ed2016863086f85f8113ae123b9227adf8d2.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":19958509}"
"POI_NT_1019.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1019.mp4","POI_NT_1019","https://dp4vloz0pttrs.cloudfront.net/uploads/video/43a687616f03afc320368caf4f57fc24951769807ed14f32603ca6af1699e6ff.mp4","False","video/mp4","10210672","10210672","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/43a687616f03afc320368caf4f57fc24951769807ed14f32603ca6af1699e6ff.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":10210672}"
"POI_NT_1020.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1020.mp4","POI_NT_1020","https://dp4vloz0pttrs.cloudfront.net/uploads/video/5d63d224018800b59c09a84489cf26da3dcd796604bf29659d38befbd799b032.mp4","False","video/mp4","15748158","15748158","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/5d63d224018800b59c09a84489cf26da3dcd796604bf29659d38befbd799b032.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":15748158}"
"POI_NT_1021.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1021.mp4","POI_NT_1021","https://dp4vloz0pttrs.cloudfront.net/uploads/video/68683b98068f5cf5963baa000b147f2cd82e47f7194f90dac34b151773520cdd.mp4","False","video/mp4","12161368","12161368","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/68683b98068f5cf5963baa000b147f2cd82e47f7194f90dac34b151773520cdd.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":12161368}"
"POI_NT_1022.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1022.mp4","POI_NT_1022","https://dp4vloz0pttrs.cloudfront.net/uploads/video/72d3650d8f8afa589fca34d081723b8d11faa67dd738522e93ff50a971d7bc85.mp4","False","video/mp4","5374139","5374139","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/72d3650d8f8afa589fca34d081723b8d11faa67dd738522e93ff50a971d7bc85.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5374139}"
"POI_NT_1023.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1023.mp4","POI_NT_1023","https://dp4vloz0pttrs.cloudfront.net/uploads/video/d6d1c7a083fa61c4472147b6b52e358401a7fc8637e14ae55406657a566ea178.mp4","False","video/mp4","3431320","3431320","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/d6d1c7a083fa61c4472147b6b52e358401a7fc8637e14ae55406657a566ea178.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3431320}"
"POI_NT_1024.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1024.mp4","POI_NT_1024","https://dp4vloz0pttrs.cloudfront.net/uploads/video/32d9278123ad041f4ae5c5b6a8ec43b4ce9ea4ada8a91632ab03197b6b67df20.mp4","False","video/mp4","1672643","1672643","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/32d9278123ad041f4ae5c5b6a8ec43b4ce9ea4ada8a91632ab03197b6b67df20.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":1672643}"
"POI_NT_1025.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1025.mp4","POI_NT_1025","https://dp4vloz0pttrs.cloudfront.net/uploads/video/47e55268bed1ea1a8c654a24b7ccb8b9bf8737298dce0f28d9543347cd33fe79.mp4","False","video/mp4","14533330","14533330","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/47e55268bed1ea1a8c654a24b7ccb8b9bf8737298dce0f28d9543347cd33fe79.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":14533330}"
"POI_NT_1026.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1026.mp4","POI_NT_1026","https://dp4vloz0pttrs.cloudfront.net/uploads/video/6ca1dde33eef34e20b600f8d880c1553160c1e3767fc5326299ef047e9c191e8.mp4","False","video/mp4","8239476","8239476","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/6ca1dde33eef34e20b600f8d880c1553160c1e3767fc5326299ef047e9c191e8.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":8239476}"
"POI_NT_1027.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1027.mp4","POI_NT_1027","https://dp4vloz0pttrs.cloudfront.net/uploads/video/36c5d9d6ed2f87d4e0e4e0ea7f0bbd920d6d157a97f11383355b1f8d91045417.mp4","False","video/mp4","996567","996567","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/36c5d9d6ed2f87d4e0e4e0ea7f0bbd920d6d157a97f11383355b1f8d91045417.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":996567}"
"POI_NT_1028.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1028.mp4","POI_NT_1028","https://dp4vloz0pttrs.cloudfront.net/uploads/video/6f8762570945748f65c2da0409fa70b4f1372333ca49dae750aa9fab2f1884a3.mp4","False","video/mp4","5908779","5908779","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/6f8762570945748f65c2da0409fa70b4f1372333ca49dae750aa9fab2f1884a3.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5908779}"
"POI_NT_1029.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1029.mp4","POI_NT_1029","https://dp4vloz0pttrs.cloudfront.net/uploads/video/b24c69cec46d75eb241e198df623e064b1933f9a973048c3d961bc0ec3c24099.mp4","False","video/mp4","6669185","6669185","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/b24c69cec46d75eb241e198df623e064b1933f9a973048c3d961bc0ec3c24099.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":6669185}"
"POI_NT_1030.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1030.mp4","POI_NT_1030","https://dp4vloz0pttrs.cloudfront.net/uploads/video/f9019a208a83bb075166798906c8b9d1035abcba70ef8bea7881019629ba7079.mp4","False","video/mp4","13896998","13896998","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/f9019a208a83bb075166798906c8b9d1035abcba70ef8bea7881019629ba7079.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":13896998}"
"POI_NT_1034.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1034.mp4","POI_NT_1034","https://dp4vloz0pttrs.cloudfront.net/uploads/video/13ab8ad450f9946f8373deec2bc2027296e64df4bf595de17547f429b3ce9aad.mp4","False","video/mp4","19570163","19570163","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/13ab8ad450f9946f8373deec2bc2027296e64df4bf595de17547f429b3ce9aad.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":19570163}"
"POI_NT_1034_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1034_01.mp4","POI_NT_1034","https://dp4vloz0pttrs.cloudfront.net/uploads/video/36ec2ce3a550ba04effa7dbbb52978cd9680a2b9568e962326496c4fa7c03578.mp4","False","video/mp4","51830551","51830551","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/36ec2ce3a550ba04effa7dbbb52978cd9680a2b9568e962326496c4fa7c03578.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":51830551}"
"POI_NT_1034_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1034_02.mp4","POI_NT_1034","https://dp4vloz0pttrs.cloudfront.net/uploads/video/8aa9ed349ecf0f1583fbe542c860e4ee3ac70e775d8dd23407afc8c2bd654ff7.mp4","False","video/mp4","11259806","11259806","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/8aa9ed349ecf0f1583fbe542c860e4ee3ac70e775d8dd23407afc8c2bd654ff7.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":11259806}"
"POI_NT_1035.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1035.mp4","POI_NT_1035","https://dp4vloz0pttrs.cloudfront.net/uploads/video/f1518215deae58fd139ecbbf8c5d45171a8742f45342df69d3b0f8abbcec2cfa.mp4","False","video/mp4","3189803","3189803","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/f1518215deae58fd139ecbbf8c5d45171a8742f45342df69d3b0f8abbcec2cfa.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3189803}"
"POI_NT_1036.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1036.mp4","POI_NT_1036","https://dp4vloz0pttrs.cloudfront.net/uploads/video/349cc88343ebb5a60def8bcdd96ebf99606c7b8c80b8efd4ead0ab40b2911d8e.mp4","False","video/mp4","757675","757675","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/349cc88343ebb5a60def8bcdd96ebf99606c7b8c80b8efd4ead0ab40b2911d8e.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":757675}"
"POI_NT_1038.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1038.mp4","POI_NT_1038","https://dp4vloz0pttrs.cloudfront.net/uploads/video/841efa4d5f1051e8fd9fbe2565db6800fa2e2dffab9c2075cad91f658afd1bd6.mp4","False","video/mp4","27283070","27283070","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/841efa4d5f1051e8fd9fbe2565db6800fa2e2dffab9c2075cad91f658afd1bd6.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":27283070}"
